Ana Paula Ferreira;130.446.785.01;12/03/1985;R$ 8.500,00;Gerente de Marketing
Luis Gustavo Ferreira;541.654.289.31;06/09/2000;Filho
Laura Ferreira dos Santos;775.005.657.15;11/07/1996;Primo


Bruno Henrique Almeida;294.867.190.27;21/07/1984;R$ 6.700,00;Coordenador de Vendas
Gerson Almeida da Silva;441.068.659.79;05/04/1999;Sobrinho

Camila Silva Oliveira;345.678.901.23;05/09/1991;R$ 4.500,00;Analista de Recursos Humanos
Oswaldo Silva Oliveira;157.489.978.00;31/12/1989;Irmão
Andrea Silva Oliveira dos Santos;818.865.552.24;13/08/2005;Filha
Marina Reis;216.653.298.26;29/11/1996;Prima


Diego Martins Pereira;456.758.179.34;14/11/1988;R$ 15.000,00;Diretor Financeiro
Livia Coelho Pereira;901.265.488.62>;02/03/1980;Tia

Eliane Souza Lima;678.101.265.32;30/04/1981;R$ 11.000,00;Desenvolvedor de Software
Jeferson Fernandes Freitas;179.728.567.40;10/06/1979;Marido
Calvin Sousa Freitas;954.896.859.67;22/10/2001;Filho

Gabriela Costa Nunes;789.012.345.36;22/02/1995;R$ 3.200,00;Assistente Administrativo
Giulia Costa Nunes;145.157.493.74;01/02/1989;Irmã
Rita Figueiredo Paquelet;144.295.641.02;12//12/1943;Avó
Huna Leib Haratz;552.417.595.49;26/08/1940;Avô

Felipe Gomes Rocha;678.901.234-56;30/04/1987;R$ 11.000,00;Desenvolvedor de Software
Suely De Farias Rocha;661.995.748.12;07/07/1960;Mãe

Henrique Barbosa Teixeira;890.107.456.77;17/12/1983;R$ 10.500,00;Consultor de Negócios
William Breves Teixeira;143.226.345.85;03/01/1965;Pai
Odete Breves Teixeira Rezende;636.868.472.08;30/10/1922;

Ronaldo Ribeiro Dominguez;012.345.678.90;09/06/1991;R$ 4.500,00;Analista de Recursos Humanos
Pedro Ribeiro Dominguez;420.719.643.51;13/09/2012;Filho
Carolina Ribeiro Dominguez Ferreira;193.611.528.94;24/02/1992;Esposa
Reinaldo Ribeiro dos Santos;344.562.849.31;17/08/1977;Tio

Isabela Mendes Cardoso;231.339.482.99;19/08/1993;R$ 1.412,00;Faxineira
Mirian Medeiros Quadros;114.266.498.43;05/10/1976;Prima
Mariana Mendes Cardoso;987.459.273.73;28/06/1989;Irmã

